class,text_trat
0,go jurong point crazy available bugis great world la buffet cine got amore wat
0,ok lar joking wif oni
1,free entry wkly comp win fa cup final tkts 21st may 2005 text fa 87121 receive entry question std txt rate t&c's apply 08452810075over18's
0,dun say early hor already say
0,nah think goes usf lives around though
1,freemsg hey darling 3 week's word back ! i'd like fun still ? tb ok ! xxx std chgs send £ 1 50 rcv
0,even brother like speak treat like aids patent
0,per request 'melle melle oru minnaminunginte nurungu vettam ' set callertune callers press *9 copy friends callertune
1,winner ! ! valued network customer selected receivea £ 900 prize reward ! claim call 09061701461 claim code kl341 valid 12 hours
1,mobile 11 months ? entitled update latest colour mobiles camera free ! call mobile update co free 08002986030
0,gonna home soon want talk stuff anymore tonight ? i've cried enough today
1,six chances win cash ! 100 20 000 pounds txt> csh11 send 87575 cost 150p/day 6days 16+ tsandcs apply reply hl info
1,urgent ! 1 week free membership £ 100 000 prize jackpot ! txt word : claim : 81010 t&c www dbuk net lccltd pobox 4403ldnw1a7rw18
0,i've searching right words thank breather promise wont take help granted fulfil promise wonderful blessing times
0,date sunday ! !
1,xxxmobilemovieclub : use credit click wap link next txt message click here>> http : //wap xxxmobilemovieclub com ? n=qjkgighjjgcbl
0,oh watching :
0,eh remember spell name yes naughty make wet
0,fine thats way feel thats way gota
1,england macedonia - dont miss goals/team news txt national team 87077 eg england 87077 try : wales scotland 4txt/ú1 20 poboxox36504w45wq 16+
0,seriously spell name ?
0,i‘m going try months ha ha joking
0,ü pay first lar da stock comin
0,aft finish lunch go str lor ard 3 smth lor finish lunch already ?
0,ffffffffff alright way meet sooner ?
0,forced eat slice really hungry tho sucks mark getting worried knows sick turn pizza lol
0,lol always convincing
0,catch bus ? frying egg ? make tea ? eating mom's left dinner ? feel love ?
0,back &amp ; we're packing car i'll let know there's room
0,ahhh work vaguely remember ! feel like ? lol
0,wait that's still clear sure sarcastic that's want live us
0,yeah got apologetic fallen actin like spoilt child got caught till ! go ! badly cheers ?
0,tell anything
0,fear fainting housework ? quick cuppa
1,thanks subscription ringtone uk mobile charged £ 5/month please confirm replying yes reply charged
0,yup ok go home look timings msg ü xuhui going learn 2nd may lesson 8am
0,oops i'll let know roommate's done
0,see letter car
0,anything lor decide
0,hello ! how's saturday go ? texting see decided anything tomo trying invite anything !
0,pls go ahead watts wanted sure great weekend abiola
0,forget tell ? want need crave love sweet arabian steed mmmmmm yummy
1,07732584351 - rodger burns - msg = tried call reply sms free nokia mobile + free camcorder please call 08000930705 delivery tomorrow
0,seeing ?
0,great ! hope like man well endowed &lt ; #&gt ; inches
0,calls messages missed calls
0,get hep immunisation nigeria
0,fair enough anything going ?
0,yeah hopefully tyler can't could maybe ask around bit
0,know stubborn even want go hospital kept telling mark weak sucker hospitals weak suckers
0,thinked first time saw class
0,gram usually runs like &lt ; #&gt ; half eighth smarter though gets almost whole second gram &lt ; #&gt ;
0,fyi ride early tomorrow morning he's crashing place tonight
0,"wow never realized embarassed accomodations thought liked since best could always seemed happy ""the cave"" sorry give sorry offered sorry room embarassing"
1,sms ac sptv : new jersey devils detroit red wings play ice hockey correct incorrect ? end ? reply end sptv
0,know mallika sherawat yesterday ? find @ &lt ; url&gt ;
1,congrats ! 1 year special cinema pass call 09061209465 ! suprman matrix3 starwars3 etc free ! bx420 - ip4 - 5we 150pm dont miss !
0,sorry i'll call later meeting
0,tell reached
0,yes gauti sehwag odi series
0,gonna pick $ 1 burger way home can't even move pain killing
0,ha ha ha good joke girls situation seekers
0,part checking iq
0,sorry roommates took forever ok come ?
0,ok lar double check wif da hair dresser already said wun cut short said cut look nice
1,valued customer pleased advise following recent review mob awarded £ 1500 bonus prize call 09066364589
0,"today ""song dedicated day "" song dedicate ? send valuable frnds first rply"
1,urgent awarded complimentary trip eurodisinc trav aco&entry41 £ 1000 claim txt dis 87121 18+6* £ 1 50 morefrmmob shracomorsglsuplt 10 ls1 3aj
1,"hear new ""divorce barbie"" ? comes ken's stuff !"
0,plane give month end
0,wah lucky man save money hee
0,finished class
0,hi babe im home wanna something ? xx
0,: ? performed ?
0,call
0,waiting machan call free
0,thats cool gentleman treat dignity respect
0,like peoples much : shy pa
0,operate &lt ; #&gt ;
0,still looking job much ta's earn
0,sorry i'll call later
0,call ah ?
0,ok way home hi hi
